match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-04-11,Premier League,Burnley,Brighton,0-2,AH,HOME,0.5,2.35,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-11,Premier League,Brentford,Everton,2-2,1X2,HOME,0,2.1,26,1-0,oddsflow_handicap_sniper,APIFOOTBALL,668,LOST,-668
2026-04-11,Premier League,Burnley,Brighton,0-2,AH,AWAY,0,1.85,26,0-0,oddsflow_handicap_sniper,APIFOOTBALL,609,WON,517.65
2026-04-11,Premier League,Brentford,Everton,2-2,OU,OVER,3.5,2.375,27,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,687.5
2026-04-11,Premier League,Brentford,Everton,2-2,1X2,DRAW,0,4.333,27,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1666.5
2026-04-11,Premier League,Brentford,Everton,2-2,OU,OVER,2.5,1.615,27,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,307.5
2026-04-11,Premier League,Brentford,Everton,2-2,1X2,DRAW,0,4.333,27,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,1666.5
2026-04-11,Premier League,Brentford,Everton,2-2,OU,OVER,2.5,1.615,27,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,307.5
2026-04-11,Premier League,Brentford,Everton,2-2,AH,AWAY,0,2.425,28,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-11,Premier League,Brentford,Everton,2-2,OU,OVER,3.5,2.375,28,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,687.5
2026-04-11,Premier League,Brentford,Everton,2-2,AH,AWAY,0,2.425,29,1-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-11,Premier League,Burnley,Brighton,0-2,1X2,DRAW,0,4,33,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-11,Premier League,Burnley,Brighton,0-2,AH,HOME,1.5,1.925,44,0-1,oddsflow_handicap_sniper,APIFOOTBALL,809,WON,748.33
2026-04-11,Premier League,Burnley,Brighton,0-2,1X2,AWAY,0,1.571,44,0-1,oddsflow_handicap_sniper,APIFOOTBALL,761,WON,434.53
2026-04-11,Premier League,Burnley,Brighton,0-2,1X2,AWAY,0,1.615,44,0-1,oddsflow_active_trader,APIFOOTBALL,511,WON,314.27
2026-04-11,La Liga,Elche,Valencia,1-0,AH,AWAY,0,1.85,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-11,La Liga,Elche,Valencia,1-0,AH,AWAY,0,1.75,35,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-11,La Liga,Elche,Valencia,1-0,1X2,DRAW,0,3.2,37,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-11,La Liga,Elche,Valencia,1-0,1X2,DRAW,0,3.4,42,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-11,Premier League,Burnley,Brighton,0-2,OU,OVER,1.5,1.727,50,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-11,Premier League,Burnley,Brighton,0-2,OU,OVER,1.5,1.727,50,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,363.5
2026-04-11,Premier League,Brentford,Everton,2-2,AH,AWAY,0,2.5,59,1-1,oddsflow_beta,APIFOOTBALL,532,VOID,0
2026-04-11,Premier League,Brentford,Everton,2-2,1X2,DRAW,0,2.375,59,1-1,oddsflow_beta,APIFOOTBALL,500,WON,687.5
2026-04-11,Premier League,Brentford,Everton,2-2,AH,HOME,-0.25,2.1,60,1-1,oddsflow_core_strategy,APIFOOTBALL,200,HALF_LOST,-100
2026-04-11,Premier League,Burnley,Brighton,0-2,AH,HOME,1,2.75,62,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-11,Premier League,Brentford,Everton,2-2,AH,AWAY,-1,2.05,61,1-1,oddsflow_beta,APIFOOTBALL,664,WON,697.2
2026-04-11,Premier League,Brentford,Everton,2-2,OU,OVER,2.5,1.615,61,1-1,oddsflow_beta,APIFOOTBALL,500,WON,307.5
2026-04-11,Premier League,Burnley,Brighton,0-2,AH,HOME,1,2.75,68,0-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-11,La Liga,Elche,Valencia,1-0,OU,OVER,0.5,1.571,68,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,285.5
2026-04-11,La Liga,Elche,Valencia,1-0,AH,AWAY,0,1.85,71,0-0,oddsflow_beta,APIFOOTBALL,739,LOST,-739
2026-04-11,La Liga,Elche,Valencia,1-0,1X2,DRAW,0,2.625,71,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-11,La Liga,Elche,Valencia,1-0,AH,AWAY,-1,1.7,74,1-0,oddsflow_beta,APIFOOTBALL,873,WON,611.1
2026-04-11,La Liga,Elche,Valencia,1-0,AH,AWAY,-1,1.7,76,1-0,oddsflow_active_trader,APIFOOTBALL,610,WON,427
2026-04-11,La Liga,Elche,Valencia,1-0,AH,AWAY,-1,1.7,76,1-0,oddsflow_handicap_sniper,APIFOOTBALL,612,WON,428.4
2026-04-11,La Liga,Elche,Valencia,1-0,AH,AWAY,0.25,2.075,82,1-0,oddsflow_core_strategy,APIFOOTBALL,200,HALF_LOST,-100
2026-04-11,Serie A,AC Milan,Udinese,0-3,AH,AWAY,-1,1.8,25,0-0,oddsflow_active_trader,APIFOOTBALL,604,WON,483.2
2026-04-11,Serie A,AC Milan,Udinese,0-3,AH,AWAY,-1,1.8,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,623,WON,498.4
2026-04-11,Serie A,AC Milan,Udinese,0-3,AH,HOME,-0.5,2.6,27,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-11,Serie A,AC Milan,Udinese,0-3,AH,HOME,-0.5,2.6,27,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-11,Serie A,AC Milan,Udinese,0-3,AH,HOME,0.5,2.5,37,0-1,oddsflow_active_trader,APIFOOTBALL,644,LOST,-644
2026-04-11,Serie A,AC Milan,Udinese,0-3,AH,HOME,0.5,2.5,37,0-1,oddsflow_handicap_sniper,APIFOOTBALL,515,LOST,-515
2026-04-11,Serie A,AC Milan,Udinese,0-3,1X2,DRAW,0,4.333,37,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-11,Bundesliga,FC St. Pauli,Bayern Munich,0-5,AH,HOME,1.5,1.875,25,0-1,oddsflow_beta,APIFOOTBALL,759,LOST,-759
2026-04-11,Bundesliga,FC St. Pauli,Bayern Munich,0-5,AH,HOME,1.5,1.875,25,0-1,oddsflow_active_trader,APIFOOTBALL,738,LOST,-738
2026-04-11,Bundesliga,FC St. Pauli,Bayern Munich,0-5,AH,HOME,1.5,1.875,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,734,LOST,-734
2026-04-11,Premier League,Liverpool,Fulham,2-0,AH,AWAY,-0.5,1.975,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-11,Premier League,Liverpool,Fulham,2-0,1X2,DRAW,0,3.4,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-11,Premier League,Liverpool,Fulham,2-0,AH,AWAY,-0.5,2,35,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-11,Premier League,Liverpool,Fulham,2-0,OU,OVER,2.5,2.375,37,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-11,Premier League,Liverpool,Fulham,2-0,1X2,HOME,0,1.909,37,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,454.5
2026-04-11,Premier League,Liverpool,Fulham,2-0,AH,AWAY,-1,2.5,37,1-0,oddsflow_handicap_sniper,APIFOOTBALL,614,VOID,0
2026-04-11,Premier League,Liverpool,Fulham,2-0,AH,AWAY,-1,2.5,37,1-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-11,Premier League,Liverpool,Fulham,2-0,1X2,HOME,0,1.727,40,1-0,oddsflow_handicap_sniper,APIFOOTBALL,671,WON,487.82
2026-04-11,Ligue 1,Auxerre,Nantes,0-0,AH,AWAY,0,2.6,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-11,Ligue 1,Auxerre,Nantes,0-0,AH,AWAY,0,2.5,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-11,Ligue 1,Auxerre,Nantes,0-0,1X2,HOME,0,2.2,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-11,Ligue 1,Auxerre,Nantes,0-0,AH,AWAY,-0.5,1.925,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,462.5
2026-04-11,Ligue 1,Auxerre,Nantes,0-0,1X2,HOME,0,2.2,27,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-11,Ligue 1,Auxerre,Nantes,0-0,AH,AWAY,-0.5,1.9,28,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,450
2026-04-11,Ligue 1,Auxerre,Nantes,0-0,1X2,DRAW,0,3.4,31,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1200
2026-04-11,Ligue 1,Auxerre,Nantes,0-0,1X2,DRAW,0,3.4,40,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1200
2026-04-11,Ligue 1,Auxerre,Nantes,0-0,OU,OVER,0.5,1.533,55,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-11,Ligue 1,Auxerre,Nantes,0-0,OU,OVER,0.5,1.533,55,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-11,Ligue 1,Auxerre,Nantes,0-0,AH,AWAY,0,2.35,64,0-0,oddsflow_beta,APIFOOTBALL,588,VOID,0
2026-04-11,Ligue 1,Auxerre,Nantes,0-0,1X2,DRAW,0,1.727,64,0-0,oddsflow_beta,APIFOOTBALL,500,WON,363.5
2026-04-11,Ligue 1,Auxerre,Nantes,0-0,AH,AWAY,-0.5,1.925,66,0-0,oddsflow_beta,APIFOOTBALL,500,WON,462.5
2026-04-11,Serie A,Atalanta,Juventus,0-1,AH,AWAY,0,2.15,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,615,WON,707.25
2026-04-11,Serie A,Atalanta,Juventus,0-1,AH,AWAY,0,2.15,25,0-0,oddsflow_beta,APIFOOTBALL,626,WON,719.9
2026-04-11,Serie A,Atalanta,Juventus,0-1,1X2,AWAY,0,3.1,25,0-0,oddsflow_beta,APIFOOTBALL,500,WON,1050
2026-04-11,Serie A,Atalanta,Juventus,0-1,1X2,AWAY,0,3.1,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1050
2026-04-11,Serie A,Atalanta,Juventus,0-1,AH,AWAY,0,2.15,25,0-0,oddsflow_active_trader,APIFOOTBALL,622,WON,715.3
2026-04-11,Serie A,Atalanta,Juventus,0-1,1X2,DRAW,0,3.25,33,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-11,Serie A,Atalanta,Juventus,0-1,1X2,DRAW,0,3.25,33,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-11,Serie A,Atalanta,Juventus,0-1,1X2,DRAW,0,3.1,45,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-11,Serie A,Atalanta,Juventus,0-1,OU,OVER,1.5,2.1,48,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-11,Serie A,Atalanta,Juventus,0-1,OU,OVER,1.5,2.1,48,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-11,Serie A,Atalanta,Juventus,0-1,AH,HOME,0.5,2.375,49,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,687.5
2026-04-11,Serie A,Atalanta,Juventus,0-1,AH,HOME,0.5,2.375,49,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,687.5
2026-04-11,La Liga,Sevilla,Atletico Madrid,2-1,AH,AWAY,-0.5,2.75,50,2-1,oddsflow_active_trader,APIFOOTBALL,615,WON,1076.25
2026-04-11,La Liga,Sevilla,Atletico Madrid,2-1,AH,AWAY,-0.5,2.75,50,2-1,oddsflow_handicap_sniper,APIFOOTBALL,630,WON,1102.5
2026-04-11,La Liga,Sevilla,Atletico Madrid,2-1,AH,AWAY,-1,1.85,51,2-1,oddsflow_active_trader,APIFOOTBALL,1235,WON,1049.75
2026-04-11,La Liga,Sevilla,Atletico Madrid,2-1,1X2,HOME,0,2.1,51,2-1,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-11,La Liga,Sevilla,Atletico Madrid,2-1,OU,OVER,3.5,2.5,51,2-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-11,La Liga,Sevilla,Atletico Madrid,2-1,AH,AWAY,-1,1.95,51,2-1,oddsflow_handicap_sniper,APIFOOTBALL,1176,WON,1117.2
2026-04-11,La Liga,Sevilla,Atletico Madrid,2-1,AH,AWAY,0,2.25,51,2-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-11,La Liga,Sevilla,Atletico Madrid,2-1,AH,AWAY,0,2.125,51,2-1,oddsflow_handicap_sniper,APIFOOTBALL,539,VOID,0
2026-04-11,La Liga,Sevilla,Atletico Madrid,2-1,OU,OVER,3.5,1.8,51,2-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-11,La Liga,Sevilla,Atletico Madrid,2-1,1X2,HOME,0,2.5,51,2-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
2026-04-11,Serie A,Atalanta,Juventus,0-1,OU,OVER,1.5,2,60,0-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-11,Serie A,Atalanta,Juventus,0-1,AH,HOME,-0.25,2.05,61,0-1,oddsflow_core_strategy,APIFOOTBALL,200,HALF_LOST,-100
2026-04-11,Serie A,Atalanta,Juventus,0-1,AH,HOME,0.5,2.35,61,0-1,oddsflow_beta,APIFOOTBALL,500,WON,675
2026-04-11,Ligue 1,Rennes,Angers,2-1,AH,AWAY,-1.5,1.825,65,2-1,oddsflow_beta,APIFOOTBALL,1159,WON,956.18
2026-04-11,Ligue 1,Rennes,Angers,2-1,OU,OVER,3.5,1.571,65,2-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-11,Ligue 1,Rennes,Angers,2-1,AH,AWAY,-1.5,1.8,65,2-1,oddsflow_active_trader,APIFOOTBALL,1184,WON,947.2
2026-04-11,Ligue 1,Rennes,Angers,2-1,OU,OVER,3.5,1.909,65,2-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-11,Ligue 1,Rennes,Angers,2-1,AH,AWAY,-1.5,1.8,66,2-1,oddsflow_handicap_sniper,APIFOOTBALL,1179,WON,943.2
2026-04-11,Ligue 1,Rennes,Angers,2-1,OU,OVER,3.5,1.909,66,2-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-11,Ligue 1,Rennes,Angers,2-1,AH,AWAY,-1,2.375,66,2-1,oddsflow_beta,APIFOOTBALL,719,WON,988.63
2026-04-11,Ligue 1,Rennes,Angers,2-1,AH,AWAY,-1,2.375,66,2-1,oddsflow_active_trader,APIFOOTBALL,711,WON,977.63
2026-04-11,Ligue 1,Rennes,Angers,2-1,AH,AWAY,-1,2.35,67,2-1,oddsflow_handicap_sniper,APIFOOTBALL,730,WON,985.5
2026-04-12,Serie A,Genoa,Sassuolo,2-1,AH,AWAY,-1,1.875,25,1-0,oddsflow_active_trader,APIFOOTBALL,1059,WON,926.63
2026-04-12,Serie A,Genoa,Sassuolo,2-1,1X2,HOME,0,1.5,25,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,250
2026-04-12,Serie A,Genoa,Sassuolo,2-1,AH,AWAY,-1,1.875,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,1071,WON,937.13
2026-04-12,Serie A,Genoa,Sassuolo,2-1,1X2,HOME,0,1.5,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,250
2026-04-12,Serie A,Genoa,Sassuolo,2-1,OU,OVER,2.5,2.375,30,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,687.5
2026-04-12,Serie A,Genoa,Sassuolo,2-1,AH,AWAY,0,2.3,30,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-12,Serie A,Genoa,Sassuolo,2-1,OU,OVER,2.5,2.375,30,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,687.5
2026-04-12,Serie A,Genoa,Sassuolo,2-1,AH,AWAY,0,2.3,30,1-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-12,La Liga,Osasuna,Real Betis,1-1,AH,HOME,0.5,2.05,28,0-1,oddsflow_handicap_sniper,APIFOOTBALL,879,WON,922.95
2026-04-12,La Liga,Osasuna,Real Betis,1-1,AH,HOME,0.5,2.05,28,0-1,oddsflow_active_trader,APIFOOTBALL,862,WON,905.1
2026-04-12,La Liga,Osasuna,Real Betis,1-1,OU,OVER,2.5,2.2,28,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Osasuna,Real Betis,1-1,AH,HOME,-0.5,2.3,31,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,650
2026-04-12,La Liga,Osasuna,Real Betis,1-1,OU,OVER,2.5,2.2,31,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Osasuna,Real Betis,1-1,AH,HOME,-0.5,2.3,31,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,650
2026-04-12,La Liga,Osasuna,Real Betis,1-1,AH,AWAY,0,2.35,40,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-12,La Liga,Osasuna,Real Betis,1-1,AH,AWAY,0,2.2,40,1-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-12,La Liga,Osasuna,Real Betis,1-1,1X2,DRAW,0,3.1,41,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1050
2026-04-12,La Liga,Osasuna,Real Betis,1-1,1X2,HOME,0,4.75,43,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Osasuna,Real Betis,1-1,1X2,DRAW,0,3.1,46,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,1050
2026-04-12,La Liga,Osasuna,Real Betis,1-1,1X2,HOME,0,5,49,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Nottingham Forest,Aston Villa,1-1,AH,HOME,0.5,2.05,25,0-1,oddsflow_active_trader,APIFOOTBALL,798,WON,837.9
2026-04-12,Premier League,Nottingham Forest,Aston Villa,1-1,1X2,AWAY,0,1.727,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Nottingham Forest,Aston Villa,1-1,AH,HOME,0.5,2.05,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,770,WON,808.5
2026-04-12,Premier League,Nottingham Forest,Aston Villa,1-1,1X2,AWAY,0,1.727,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Sunderland,Tottenham Hotspur,1-0,AH,AWAY,0,1.875,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Sunderland,Tottenham Hotspur,1-0,AH,AWAY,0,1.875,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Crystal Palace,Newcastle United,2-1,AH,AWAY,0,1.75,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Crystal Palace,Newcastle United,2-1,AH,AWAY,0,1.75,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,502,LOST,-502
2026-04-12,Premier League,Sunderland,Tottenham Hotspur,1-0,1X2,HOME,0,3,26,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1000
2026-04-12,Premier League,Nottingham Forest,Aston Villa,1-1,AH,AWAY,0,2.25,28,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Crystal Palace,Newcastle United,2-1,1X2,DRAW,0,3.1,28,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Nottingham Forest,Aston Villa,1-1,AH,AWAY,0,2.25,28,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Nottingham Forest,Aston Villa,1-1,OU,OVER,2.5,2.1,29,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Sunderland,Tottenham Hotspur,1-0,1X2,DRAW,0,3,34,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Nottingham Forest,Aston Villa,1-1,1X2,DRAW,0,3.4,38,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1200
2026-04-12,Premier League,Nottingham Forest,Aston Villa,1-1,1X2,DRAW,0,3.75,38,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,1375
2026-04-12,Premier League,Crystal Palace,Newcastle United,2-1,1X2,DRAW,0,3,39,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Sunderland,Tottenham Hotspur,1-0,1X2,DRAW,0,3.2,39,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Nottingham Forest,Aston Villa,1-1,OU,OVER,2.5,1.571,39,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Crystal Palace,Newcastle United,2-1,1X2,AWAY,0,2.5,43,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Crystal Palace,Newcastle United,2-1,AH,HOME,0.5,2.75,43,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,875
2026-04-12,Premier League,Crystal Palace,Newcastle United,2-1,OU,OVER,1.5,1.666,43,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,333
2026-04-12,Premier League,Crystal Palace,Newcastle United,2-1,AH,HOME,1,1.85,43,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,425
2026-04-12,Premier League,Crystal Palace,Newcastle United,2-1,OU,OVER,1.5,1.909,44,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,454.5
2026-04-12,Premier League,Crystal Palace,Newcastle United,2-1,AH,HOME,0.5,2.675,45,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,837.5
2026-04-12,Premier League,Crystal Palace,Newcastle United,2-1,AH,HOME,1,1.775,47,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,387.5
2026-04-12,Bundesliga,1. FC Köln,Werder Bremen,3-1,AH,AWAY,-1,1.925,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,936,VOID,0
2026-04-12,Bundesliga,1. FC Köln,Werder Bremen,3-1,OU,OVER,2.5,1.909,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,454.5
2026-04-12,Bundesliga,1. FC Köln,Werder Bremen,3-1,1X2,HOME,0,2.375,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,687.5
2026-04-12,Bundesliga,1. FC Köln,Werder Bremen,3-1,AH,AWAY,-1,1.825,25,1-0,oddsflow_active_trader,APIFOOTBALL,996,VOID,0
2026-04-12,Bundesliga,1. FC Köln,Werder Bremen,3-1,1X2,HOME,0,1.571,25,1-0,oddsflow_active_trader,APIFOOTBALL,641,WON,366.01
2026-04-12,Bundesliga,1. FC Köln,Werder Bremen,3-1,AH,AWAY,-1.5,2.025,25,1-0,oddsflow_active_trader,APIFOOTBALL,697,WON,714.43
2026-04-12,Premier League,Sunderland,Tottenham Hotspur,1-0,OU,OVER,1.5,2.375,61,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Sunderland,Tottenham Hotspur,1-0,OU,OVER,1.5,2,61,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,Premier League,Sunderland,Tottenham Hotspur,1-0,AH,AWAY,-1,1.75,65,1-0,oddsflow_active_trader,APIFOOTBALL,826,WON,619.5
2026-04-12,Premier League,Sunderland,Tottenham Hotspur,1-0,AH,AWAY,-1,1.75,65,1-0,oddsflow_handicap_sniper,APIFOOTBALL,830,WON,622.5
2026-04-12,Premier League,Sunderland,Tottenham Hotspur,1-0,AH,AWAY,-0.5,2.75,66,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,875
2026-04-12,Premier League,Sunderland,Tottenham Hotspur,1-0,AH,AWAY,-0.5,2.75,66,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,875
2026-04-12,Serie A,Parma,Napoli,1-1,AH,AWAY,0.25,2.25,82,1-1,oddsflow_core_strategy,APIFOOTBALL,200,HALF_LOST,-100
2026-04-12,Bundesliga,1. FC Köln,Werder Bremen,3-1,AH,HOME,-0.25,2.05,61,1-0,oddsflow_core_strategy,APIFOOTBALL,200,WON,210
2026-04-12,La Liga,Mallorca,Rayo Vallecano,3-0,AH,AWAY,0,2.15,34,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Mallorca,Rayo Vallecano,3-0,AH,AWAY,0,2.05,34,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Mallorca,Rayo Vallecano,3-0,1X2,DRAW,0,3.4,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-12,La Liga,Mallorca,Rayo Vallecano,3-0,AH,AWAY,-1,1.95,36,0-0,oddsflow_handicap_sniper,APIFOOTBALL,704,LOST,-704
2026-04-12,La Liga,Mallorca,Rayo Vallecano,3-0,AH,AWAY,-1,1.95,37,1-0,oddsflow_active_trader,APIFOOTBALL,1076,LOST,-1076
2026-04-12,La Liga,Mallorca,Rayo Vallecano,3-0,OU,OVER,2.5,2.375,37,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,687.5
2026-04-12,La Liga,Mallorca,Rayo Vallecano,3-0,1X2,HOME,0,2.5,37,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
2026-04-12,La Liga,Mallorca,Rayo Vallecano,3-0,1X2,HOME,0,2.375,38,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,687.5
2026-04-12,La Liga,Mallorca,Rayo Vallecano,3-0,OU,OVER,2.5,2.5,38,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,750
2026-04-12,Ligue 1,Nice,Le Havre,1-1,AH,AWAY,0,2.6,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-12,Ligue 1,Nice,Le Havre,1-1,1X2,AWAY,0,3.75,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-12,Ligue 1,Nice,Le Havre,1-1,AH,AWAY,0,2.6,25,0-0,oddsflow_beta,APIFOOTBALL,500,VOID,0
2026-04-12,Ligue 1,Nice,Le Havre,1-1,1X2,AWAY,0,3.75,25,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
