match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-09-02,Colombian Primera A,Fortaleza FC,Once Caldas,,1X2,HOME,0,4.75,44,1-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Colombian Primera A,Fortaleza FC,Once Caldas,,AH,HOME,0.5,1.75,44,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Colombian Primera A,Fortaleza FC,Once Caldas,,AH,HOME,0.5,1.75,44,1-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Colombian Primera A,Fortaleza FC,Once Caldas,,1X2,DRAW,0,2.2,57,1-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Colombian Primera A,Fortaleza FC,Once Caldas,,1X2,DRAW,0,2.1,58,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Colombian Primera A,Fortaleza FC,Once Caldas,,OU,OVER,3,2,62,1-1,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,J1 League,Cerezo Osaka,Kashiwa Reysol,,AH,HOME,0.5,1.775,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,38.75
2026-09-02,J1 League,JEF United Chiba,Fagiano Okayama,,AH,HOME,0.5,1.85,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,J1 League,Shimizu S-Pulse,FC Tokyo,,AH,HOME,0.5,2.025,16,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,51.25
2026-09-02,J1 League,Avispa Fukuoka,Urawa Red Diamonds,,AH,HOME,1,1.75,18,0-1,oddsflow_core_strategy,APIFOOTBALL,62,WON,46.5
2026-09-02,J1 League,Sanfrecce Hiroshima,Nagoya Grampus,,AH,AWAY,-1,1.8,18,0-0,oddsflow_core_strategy,APIFOOTBALL,66,LOST,-66
2026-09-02,J1 League,Tokyo Verdy,Vissel Kobe,,AH,HOME,1,2,18,0-1,oddsflow_core_strategy,APIFOOTBALL,58,VOID,0
2026-09-02,J1 League,Shimizu S-Pulse,FC Tokyo,,AH,HOME,0.5,2,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,50
2026-09-02,J1 League,Shimizu S-Pulse,FC Tokyo,,AH,HOME,0.5,2,35,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,50
2026-09-02,J1 League,Avispa Fukuoka,Urawa Red Diamonds,,OU,UNDER,4.5,2,41,2-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,J1 League,Avispa Fukuoka,Urawa Red Diamonds,,OU,UNDER,4.5,2,41,2-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,J1 League,JEF United Chiba,Fagiano Okayama,,AH,HOME,1,2.25,40,0-1,oddsflow_core_strategy,APIFOOTBALL,56,WON,70
2026-09-02,J1 League,JEF United Chiba,Fagiano Okayama,,AH,HOME,1,2.25,41,0-1,oddsflow_active_trader,APIFOOTBALL,58,WON,72.5
2026-09-02,J1 League,JEF United Chiba,Fagiano Okayama,,AH,HOME,1,2.25,41,0-1,oddsflow_handicap_sniper,APIFOOTBALL,57,WON,71.25
2026-09-02,J1 League,Shimizu S-Pulse,FC Tokyo,,OU,UNDER,1.5,2,42,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,J1 League,V-Varen Nagasaki,Gamba Osaka,,OU,UNDER,1.5,2,45,0-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-02,J1 League,Machida Zelvia,Kawasaki Frontale,,OU,UNDER,1.5,2,45,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,J1 League,V-Varen Nagasaki,Gamba Osaka,,OU,UNDER,1.5,2,45,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,J1 League,V-Varen Nagasaki,Gamba Osaka,,OU,UNDER,1.5,2,45,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,J1 League,Machida Zelvia,Kawasaki Frontale,,OU,UNDER,1.5,2,45,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,J1 League,Mito Hollyhock,Kashima Antlers,,AH,AWAY,-1,2.425,45,2-0,oddsflow_handicap_sniper,APIFOOTBALL,73,WON,104.02
2026-09-02,J1 League,Mito Hollyhock,Kashima Antlers,,AH,AWAY,-1,2.425,45,2-0,oddsflow_active_trader,APIFOOTBALL,73,WON,104.02
2026-09-02,J1 League,Cerezo Osaka,Kashiwa Reysol,,OU,UNDER,2.5,2.025,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,51.25
2026-09-02,J1 League,Cerezo Osaka,Kashiwa Reysol,,OU,UNDER,2.5,2.025,45,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,51.25
2026-09-02,J1 League,Cerezo Osaka,Kashiwa Reysol,,OU,UNDER,2.5,2.025,45,1-0,oddsflow_beta,APIFOOTBALL,50,WON,51.25
2026-09-02,J1 League,Mito Hollyhock,Kashima Antlers,,OU,UNDER,3.5,2.025,45,2-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,J1 League,Tokyo Verdy,Vissel Kobe,,AH,HOME,1,2.15,45,0-1,oddsflow_handicap_sniper,APIFOOTBALL,60,VOID,0
2026-09-02,J1 League,Tokyo Verdy,Vissel Kobe,,AH,HOME,1,2.15,45,0-1,oddsflow_active_trader,APIFOOTBALL,60,VOID,0
2026-09-02,J1 League,Mito Hollyhock,Kashima Antlers,,OU,UNDER,3.5,2.025,45,2-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,J1 League,Mito Hollyhock,Kashima Antlers,,AH,AWAY,-1.5,1.75,45,2-0,oddsflow_handicap_sniper,APIFOOTBALL,76,WON,57
2026-09-02,J1 League,Mito Hollyhock,Kashima Antlers,,AH,AWAY,-1.5,1.75,45,2-0,oddsflow_active_trader,APIFOOTBALL,76,WON,57
2026-09-02,J1 League,Mito Hollyhock,Kashima Antlers,,AH,AWAY,-1.5,1.75,45,2-0,oddsflow_core_strategy,APIFOOTBALL,101,WON,75.75
2026-09-02,J1 League,Shimizu S-Pulse,FC Tokyo,,OU,UNDER,1.5,1.775,48,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,J1 League,Sanfrecce Hiroshima,Nagoya Grampus,,OU,UNDER,1.5,2.025,50,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,J1 League,Sanfrecce Hiroshima,Nagoya Grampus,,OU,UNDER,1.5,2.025,50,0-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-02,J1 League,Sanfrecce Hiroshima,Nagoya Grampus,,OU,UNDER,1.5,2.025,50,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,J1 League,Machida Zelvia,Kawasaki Frontale,,AH,HOME,0.5,2.375,65,0-1,oddsflow_active_trader,APIFOOTBALL,61,WON,83.88
2026-09-02,J1 League,Cerezo Osaka,Kashiwa Reysol,,AH,AWAY,-1.5,1.95,67,1-0,oddsflow_active_trader,APIFOOTBALL,95,WON,90.25
2026-09-02,J1 League,Cerezo Osaka,Kashiwa Reysol,,OU,UNDER,2.75,1.825,67,1-0,oddsflow_core_strategy,APIFOOTBALL,500,WON,412.5
2026-09-02,J1 League,Cerezo Osaka,Kashiwa Reysol,,AH,AWAY,-1.5,1.95,68,1-0,oddsflow_handicap_sniper,APIFOOTBALL,95,WON,90.25
2026-09-02,J1 League,Avispa Fukuoka,Urawa Red Diamonds,,AH,AWAY,-1,1.7,69,2-1,oddsflow_handicap_sniper,APIFOOTBALL,112,WON,78.4
2026-09-02,J1 League,Avispa Fukuoka,Urawa Red Diamonds,,AH,AWAY,-1,1.7,69,2-1,oddsflow_core_strategy,APIFOOTBALL,112,WON,78.4
2026-09-02,J1 League,Avispa Fukuoka,Urawa Red Diamonds,,AH,AWAY,-1,1.7,69,2-1,oddsflow_active_trader,APIFOOTBALL,113,WON,79.1
2026-09-02,J1 League,Sanfrecce Hiroshima,Nagoya Grampus,,AH,AWAY,-1,2.3,76,1-0,oddsflow_beta,APIFOOTBALL,57,LOST,-57
2026-09-02,J1 League,Sanfrecce Hiroshima,Nagoya Grampus,,AH,AWAY,-1,2.3,76,1-0,oddsflow_handicap_sniper,APIFOOTBALL,57,LOST,-57
2026-09-02,J1 League,Sanfrecce Hiroshima,Nagoya Grampus,,AH,AWAY,-1,2.3,76,1-0,oddsflow_active_trader,APIFOOTBALL,57,LOST,-57
2026-09-02,J1 League,Yokohama F. Marinos,Kyoto Sanga,,OU,UNDER,2.5,1.7,73,0-1,oddsflow_handicap_sniper,APIFOOTBALL,83,WON,58.1
2026-09-02,J1 League,Yokohama F. Marinos,Kyoto Sanga,,OU,UNDER,2.5,1.7,73,0-1,oddsflow_active_trader,APIFOOTBALL,84,WON,58.8
2026-09-02,Malaysian FA Cup,Sabah FA,Selangor,,AH,HOME,0.5,1.95,13,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,47.5
2026-09-02,J1 League,V-Varen Nagasaki,Gamba Osaka,,AH,AWAY,-1,1.775,83,1-0,oddsflow_core_strategy,APIFOOTBALL,74.2,WON,57.5
2026-09-02,Malaysian FA Cup,Melaka,Penang,,AH,AWAY,0,1.85,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,42.5
2026-09-02,Malaysian FA Cup,Melaka,Penang,,AH,HOME,0,2.1,23,0-1,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Malaysian FA Cup,Melaka,Penang,,AH,HOME,1,1.825,24,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,41.25
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,AH,AWAY,0,2.35,15,0-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Malaysian FA Cup,Kelantan City,Negeri Sembilan,,AH,AWAY,0,1.725,24,1-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,AH,AWAY,-0.5,1.775,33,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,38.75
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,AH,AWAY,-0.5,1.8,35,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,40
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,AH,AWAY,-0.5,1.8,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,40
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,1X2,DRAW,0,3.2,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,110
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,1X2,DRAW,0,3.2,36,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,110
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,AH,AWAY,-1.5,1.8,36,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,40
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,AH,AWAY,-1.5,1.8,37,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,40
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,AH,AWAY,-1.5,1.8,37,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,40
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,AH,AWAY,-1,2.05,39,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,52.5
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,AH,AWAY,-1,2.05,39,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,52.5
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,AH,AWAY,-1,1.975,42,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,48.75
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,OU,OVER,2.75,1.85,45,1-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,OU,OVER,2.75,1.85,45,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Turkish 1. Lig,Vanspor FK,Batman Petrolspor,,AH,HOME,0.5,1.85,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Polish Cup,Beskid,Śląsk Wrocław II,,AH,AWAY,0,1.975,10,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,48.75
2026-09-02,Polish Cup,Górnik Polkowice,Polonia Warszawa,,AH,HOME,0.5,1.95,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,OU,UNDER,3.5,1.775,50,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,38.75
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,OU,UNDER,3.5,1.775,50,1-1,oddsflow_active_trader,APIFOOTBALL,50,WON,38.75
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,AH,HOME,-0.5,2.5,12,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,AH,AWAY,0,2.1,14,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,55
2026-09-02,Polish Cup,Beskid,Śląsk Wrocław II,,AH,HOME,1,1.825,14,1-1,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,AH,AWAY,0,2.375,55,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,AH,AWAY,0,2.375,55,1-1,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,1X2,AWAY,0,1.666,57,1-2,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,1X2,AWAY,0,1.666,57,1-2,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,OU,OVER,3.25,2.05,60,1-2,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,OU,OVER,3.25,2,60,1-2,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,OU,OVER,3.25,2.05,60,1-2,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,AH,AWAY,0,2.15,35,0-0,oddsflow_beta,APIFOOTBALL,50,WON,57.5
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,AH,AWAY,0,2.15,35,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,57.5
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,OU,OVER,1,1.825,35,0-0,oddsflow_beta,APIFOOTBALL,50,VOID,0
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,OU,OVER,1,1.825,35,0-0,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,AH,AWAY,0,2.15,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,57.5
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,OU,OVER,1,1.825,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-02,Coppa Italia,Sassuolo,Frosinone,,AH,AWAY,0,2.1,75,1-2,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,1X2,DRAW,0,3.4,44,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,1X2,DRAW,0,3.4,44,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,AH,HOME,1,1.7,44,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,35
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,OU,OVER,1.75,1.7,44,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,AH,HOME,1,1.7,44,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,35
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,AH,HOME,1,1.7,45,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,35
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,OU,OVER,1.75,1.7,45,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,FC Orenburg,Rubin,,AH,AWAY,0,1.84,72,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-02,Russian Cup,FC Orenburg,Rubin,,1X2,DRAW,0,1.82,72,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,41
2026-09-02,Russian Cup,FC Orenburg,Rubin,,AH,AWAY,0,1.84,72,1-1,oddsflow_handicap_sniper,NOVA88,50,VOID,0
2026-09-02,Russian Cup,FC Orenburg,Rubin,,1X2,DRAW,0,1.82,72,1-1,oddsflow_handicap_sniper,NOVA88,16,WON,13.12
2026-09-02,Russian Cup,FC Orenburg,Rubin,,AH,AWAY,0,1.84,72,1-1,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Russian Cup,FC Orenburg,Rubin,,AH,AWAY,0,1.84,72,1-1,oddsflow_core_strategy,NOVA88,50,VOID,0
2026-09-02,Russian Cup,FC Orenburg,Rubin,,AH,AWAY,0,1.84,72,1-1,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-02,Russian Cup,FC Orenburg,Rubin,,AH,AWAY,0,1.84,72,1-1,oddsflow_active_trader,NOVA88,50,VOID,0
2026-09-02,Russian Cup,FC Orenburg,Rubin,,1X2,DRAW,0,1.82,72,1-1,oddsflow_active_trader,APIFOOTBALL,50,WON,41
2026-09-02,Polish Cup,Górnik Łęczna,Stal Mielec,,AH,AWAY,0,2,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,1X2,AWAY,0,1.5,50,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,25
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,1X2,AWAY,0,1.5,50,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,25
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,OU,OVER,1.5,1.725,55,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Egyptian Premier League,El Gouna FC,El Mokawloon,,OU,OVER,1.5,1.725,55,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Zenit,Dinamo Makhachkala,,AH,AWAY,-0.5,2.45,34,1-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Zenit,Dinamo Makhachkala,,AH,AWAY,-0.5,2.45,34,1-0,oddsflow_core_strategy,NOVA88,50,LOST,-50
2026-09-02,Russian Cup,Zenit,Dinamo Makhachkala,,AH,AWAY,-0.5,2.45,35,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Zenit,Dinamo Makhachkala,,AH,AWAY,-0.5,2.45,35,1-0,oddsflow_handicap_sniper,NOVA88,50,LOST,-50
2026-09-02,Russian Cup,Zenit,Dinamo Makhachkala,,OU,UNDER,2.5,2.37,35,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Zenit,Dinamo Makhachkala,,AH,AWAY,-0.5,2.45,35,1-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Zenit,Dinamo Makhachkala,,AH,AWAY,-0.5,2.45,35,1-0,oddsflow_active_trader,NOVA88,50,LOST,-50
2026-09-02,Russian Cup,Zenit,Dinamo Makhachkala,,OU,UNDER,2.5,2.37,35,1-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Czech Liga,Zbrojovka Brno,Hradec Králové,,AH,AWAY,0,1.9,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Polish Cup,Lechia Zielona Góra,Ruch Chorzów,,AH,HOME,1,1.975,10,0-1,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Czech Liga,Zbrojovka Brno,Hradec Králové,,AH,AWAY,0,1.825,35,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Czech Liga,Zbrojovka Brno,Hradec Králové,,AH,AWAY,0,1.825,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Coppa Italia,Udinese,Venezia,,AH,AWAY,-0.5,1.775,38,1-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Coppa Italia,Udinese,Venezia,,AH,AWAY,-0.5,1.775,38,1-1,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Coppa Italia,Udinese,Venezia,,AH,AWAY,-0.5,1.775,38,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Coppa Italia,Udinese,Venezia,,1X2,DRAW,0,2.75,38,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Austrian Bundesliga,Austria Vienna,WSG Wattens,,AH,AWAY,-0.5,2,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,50
2026-09-02,Czech Liga,Zbrojovka Brno,Hradec Králové,,1X2,DRAW,0,2.6,41,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Czech Liga,Zbrojovka Brno,Hradec Králové,,OU,OVER,1,2,53,0-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Polish Cup,Miedz Legnica,Chrobry Głogów,,AH,AWAY,-0.5,1.95,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,47.5
2026-09-02,Turkish 1. Lig,Fatih Karagümrük,Kayserispor,,AH,AWAY,0,1.825,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Austrian Bundesliga,Austria Vienna,WSG Wattens,,AH,AWAY,-0.5,1.75,40,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,37.5
2026-09-02,Austrian Bundesliga,Austria Vienna,WSG Wattens,,AH,AWAY,-0.5,1.75,40,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,37.5
2026-09-02,Greek Cup,Panserraikos,Atromitos,,AH,HOME,0.5,1.975,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Austrian Bundesliga,Austria Vienna,WSG Wattens,,1X2,DRAW,0,2.75,42,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Ligat Ha'al,Hapoel Beer Sheva,Hapoel Haifa,,AH,AWAY,-1,1.9,11,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,45
2026-09-02,Czech Liga,Zbrojovka Brno,Hradec Králové,,1X2,DRAW,0,2.05,57,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Polish Cup,Miedz Legnica,Chrobry Głogów,,AH,AWAY,0,1.775,12,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,38.75
2026-09-02,Turkish 1. Lig,Sivasspor,Mardin 1969,,AH,AWAY,0,2.025,14,0-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Czech Liga,Zbrojovka Brno,Hradec Králové,,AH,AWAY,-1,1.75,62,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,37.5
2026-09-02,Czech Liga,Zbrojovka Brno,Hradec Králové,,AH,AWAY,-1,1.75,62,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,37.5
2026-09-02,Czech Liga,Zbrojovka Brno,Hradec Králové,,AH,AWAY,-1,1.75,62,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,37.5
2026-09-02,Egyptian Premier League,Ceramica Cleopatra,Future FC,,AH,AWAY,-1.5,1.825,22,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,41.25
2026-09-02,Polish Cup,Miedz Legnica,Chrobry Głogów,,AH,HOME,0.5,1.8,21,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,40
2026-09-02,Coppa Italia,Udinese,Venezia,,AH,AWAY,-1,2.3,64,2-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,65
2026-09-02,Coppa Italia,Udinese,Venezia,,AH,AWAY,-1,2.3,65,2-1,oddsflow_active_trader,APIFOOTBALL,50,WON,65
2026-09-02,Greek Cup,Larisa,Olympiacos Piraeus,,AH,HOME,1,2.05,25,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Coppa Italia,Udinese,Venezia,,OU,OVER,3.75,2.05,70,2-1,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Egyptian Premier League,Ceramica Cleopatra,Future FC,,AH,AWAY,-1.5,1.8,35,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,40
2026-09-02,Egyptian Premier League,Ceramica Cleopatra,Future FC,,AH,AWAY,-1.5,1.8,35,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,40
2026-09-02,Egyptian Premier League,Abu Qair Semad,Al Ittihad,,OU,OVER,1,1.85,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,42.5
2026-09-02,Egyptian Premier League,Abu Qair Semad,Al Ittihad,,OU,OVER,1,1.85,35,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,42.5
2026-09-02,Turkish 1. Lig,Sivasspor,Mardin 1969,,1X2,AWAY,0,1.533,38,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Turkish 1. Lig,Sivasspor,Mardin 1969,,1X2,AWAY,0,1.615,39,0-1,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,AH,HOME,1,1.725,39,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,AH,HOME,1,1.725,39,0-0,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,AH,HOME,1,1.725,40,0-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,1X2,DRAW,0,3.1,40,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Turkish 1. Lig,Fatih Karagümrük,Kayserispor,,1X2,DRAW,0,2.75,39,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,87.5
2026-09-02,Turkish 1. Lig,Fatih Karagümrük,Kayserispor,,1X2,DRAW,0,2.75,40,0-0,oddsflow_beta,APIFOOTBALL,50,WON,87.5
