settled_date,league,home_team,away_team,market,bets,staked,profit_loss,roi_pct,pdf_proof
2026-04-19,Premier League,Chelsea,Manchester United,1X2,2,200,100,50,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379291_1x2_18.04.2026%2520Chelsea%2520vs%2520Manchester%2520United%2520(1x2).pdf
2026-04-19,Serie A,Napoli,Lazio,1X2,1,100,-100,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378188_1x2_18.04.2026%2520Napoli%2520vs%2520Lazio%2520(1x2).pdf
2026-04-19,Serie A,AS Roma,Atalanta,1X2,2,200,48,24,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378190_1x2_18.04.2026%2520AS%2520Roma%2520vs%2520Atalanta%2520(1x2).pdf
2026-04-19,Serie A,Udinese,Parma,1X2,1,100,52,52,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378192_1x2_18.04.2026%2520Udinese%2520vs%2520Parma%2520(1x2).pdf
2026-04-19,Ligue 1,Lille,Nice,1X2,1,100,210,210,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387961_1x2_18.04.2026%2520Lille%2520OSC%2520vs%2520OGC%2520Nice%2520(1x2).pdf
2026-04-19,Ligue 1,Angers,Le Havre,1X2,2,200,47,23.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387959_1x2_18.04.2026%2520Angers%2520vs%2520Le%2520Havre%2520(1x2).pdf
2026-04-19,Ligue 1,Lorient,Marseille,1X2,3,200,42,21,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387962_1x2_18.04.2026%2520Lorient%2520vs%2520Olympique%2520de%2520Marseille%2520(1x2).pdf
2026-04-19,Bundesliga,FC St. Pauli,1. FC Köln,1X2,2,200,65,32.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388575_1x2_17.04.2026%2520St.%2520Pauli%2520vs%2520FC%2520Koln%2520(1x2).pdf
2026-04-19,Bundesliga,FC St. Pauli,1. FC Köln,1X2,3,200,-90,-45,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388575_1x2_17.04.2026%2520St.%2520Pauli%2520vs%2520FC%2520Koln%2520(1x2).pdf
2026-04-19,Serie A,Napoli,Lazio,1X2,1,250,-250,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378188_1x2_18.04.2026%2520Napoli%2520vs%2520Lazio%2520(1x2).pdf
2026-04-19,Serie A,Udinese,Parma,1X2,1,250,140,56,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378192_1x2_18.04.2026%2520Udinese%2520vs%2520Parma%2520(1x2).pdf
2026-04-19,Ligue 1,Angers,Le Havre,1X2,2,557,90.5,16.2,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387959_1x2_18.04.2026%2520Angers%2520vs%2520Le%2520Havre%2520(1x2).pdf
2026-04-19,Premier League,Brentford,Fulham,1X2,1,165,305.3,185,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379290_1x2_18.04.2026%2520Brentford%2520vs%2520Fulham%2520(1x2).pdf
2026-04-19,Premier League,Chelsea,Manchester United,1X2,3,750,912.5,121.7,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379291_1x2_18.04.2026%2520Chelsea%2520vs%2520Manchester%2520United%2520(1x2).pdf
2026-04-19,Bundesliga,Eintracht Frankfurt,RB Leipzig,1X2,3,750,-352.5,-47,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388572_1x2_18.04.2026%2520Eintracht%2520Frankfurt%2520vs%2520RB%2520Leipzig%2520(1x2).pdf
2026-04-19,Ligue 1,Lille,Nice,1X2,2,500,992.5,198.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387961_1x2_18.04.2026%2520Lille%2520OSC%2520vs%2520OGC%2520Nice%2520(1x2).pdf
2026-04-19,Ligue 1,Lorient,Marseille,1X2,2,500,82.5,16.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387962_1x2_18.04.2026%2520Lorient%2520vs%2520Olympique%2520de%2520Marseille%2520(1x2).pdf
2026-04-19,Premier League,Newcastle,Bournemouth,1X2,2,500,417.5,83.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379296_1x2_18.04.2026%2520Newcastle%2520United%2520vs%2520AFC%2520Bournemouth%2520(1x2).pdf
2026-04-19,Premier League,Tottenham,Brighton,1X2,3,750,162.5,21.7,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379298_1x2_18.04.2026%2520Tottenham%2520Hotspur%2520vs%2520Brighton%2520&%2520Hove%2520Albion%2520(1x2).pdf
2026-04-19,Bundesliga,1899 Hoffenheim,Borussia Dortmund,1X2,1,250,112.5,45,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388574_1x2_18.04.2026%2520TSG%25201899%2520Hoffenheim%2520vs%2520Borussia%2520Dortmund%2520(1x2).pdf
2026-04-19,Bundesliga,Union Berlin,VfL Wolfsburg,1X2,2,500,-60,-12,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388576_1x2_18.04.2026%2520Union%2520Berlin%2520vs%2520VfL%2520Wolfsburg%2520(1x2).pdf
2026-04-19,Bundesliga,Werder Bremen,Hamburger SV,1X2,3,750,-415,-55.3,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388577_1x2_18.04.2026%2520Werder%2520Bremen%2520vs%2520Hamburger%2520SV%2520(1x2).pdf
2026-04-20,Ligue 1,Strasbourg,Rennes,1X2,3,500,117.5,23.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387967_1x2_19.04.2026%2520RC%2520Strasbourg%2520vs%2520Stade%2520Rennais%2520(1x2).pdf
2026-04-20,Premier League,Nottingham Forest,Burnley,1X2,3,750,-750,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379297_1x2_19.04.2026%2520Nottingham%2520Forest%2520vs%2520Burnley%2520(1x2).pdf
2026-04-20,Ligue 1,Metz,Paris FC,1X2,3,582,-107.2,-18.4,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387963_1x2_19.04.2026%2520Metz%2520vs%2520Paris%2520FC%2520(1x2).pdf
2026-04-20,Premier League,Manchester City,Arsenal,1X2,3,750,-437.5,-58.3,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379295_1x2_19.04.2026%2520Manchester%2520City%2520vs%2520Arsenal%2520(1x2).pdf
2026-04-20,Bundesliga,SC Freiburg,1. FC Heidenheim,1X2,3,943,-51.5,-5.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388573_1x2_19.04.2026%2520SC%2520Freiburg%2520vs%2520FC%2520Heidenheim%25201846%2520(1x2).pdf
2026-04-20,Premier League,Everton,Liverpool,1X2,3,750,-382.5,-51,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379293_1x2_19.04.2026%2520Everton%2520vs%2520Liverpool%2520(1x2).pdf
2026-04-20,Bundesliga,Borussia Mönchengladbach,FSV Mainz 05,1X2,1,250,-250,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388571_1x2_19.04.2026%2520Borussia%2520Monchengladbach%2520vs%2520FSV%2520Mainz%252005%2520(1x2).pdf
2026-04-20,Bundesliga,Bayern München,VfB Stuttgart,1X2,3,750,-440,-58.7,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388570_1x2_19.04.2026%2520Bayern%2520Munchen%2520vs%2520VfB%2520Stuttgart%2520(1x2).pdf
2026-04-20,Premier League,Aston Villa,Sunderland,1X2,3,500,-162.5,-32.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379289_1x2_19.04.2026%2520Aston%2520Villa%2520vs%2520Sunderland%2520(1x2).pdf
2026-04-20,Ligue 1,Monaco,Auxerre,1X2,2,500,137.5,27.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387964_1x2_19.04.2026%2520AS%2520Monaco%2520vs%2520AJ%2520Auxerre%2520(1x2).pdf
2026-04-20,Serie A,Cremonese,Torino,1X2,3,750,262.5,35,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378184_1x2_19.04.2026%2520Cremonese%2520vs%2520Torino%2520(1x2).pdf
2026-04-20,Serie A,Pisa,Genoa,1X2,1,250,85,34,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378189_1x2_19.04.2026%2520Pisa%2520vs%2520Genoa%2520(1x2).pdf
2026-04-20,Serie A,Hellas Verona,AC Milan,1X2,3,946,-419.7,-44.4,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378193_1x2_19.04.2026%2520Verona%2520vs%2520AC%2520Milan%2520(1x2).pdf
2026-04-20,Premier League,Nottingham Forest,Burnley,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379297_1x2_19.04.2026%2520Nottingham%2520Forest%2520vs%2520Burnley%2520(1x2).pdf
2026-04-20,Premier League,Aston Villa,Sunderland,1X2,2,330,-102.3,-31,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379289_1x2_19.04.2026%2520Aston%2520Villa%2520vs%2520Sunderland%2520(1x2).pdf
2026-04-20,Serie A,Cremonese,Torino,1X2,2,330,-19.8,-6,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378184_1x2_19.04.2026%2520Cremonese%2520vs%2520Torino%2520(1x2).pdf
2026-04-20,Serie A,Hellas Verona,AC Milan,1X2,2,459,-199.14,-43.4,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378193_1x2_19.04.2026%2520Verona%2520vs%2520AC%2520Milan%2520(1x2).pdf
2026-04-20,Serie A,Pisa,Genoa,1X2,1,173,60.55,35,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378189_1x2_19.04.2026%2520Pisa%2520vs%2520Genoa%2520(1x2).pdf
2026-04-20,Premier League,Everton,Liverpool,1X2,2,330,-80.85,-24.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379293_1x2_19.04.2026%2520Everton%2520vs%2520Liverpool%2520(1x2).pdf
2026-04-20,Bundesliga,SC Freiburg,1. FC Heidenheim,1X2,1,295,57.4,19.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388573_1x2_19.04.2026%2520SC%2520Freiburg%2520vs%2520FC%2520Heidenheim%25201846%2520(1x2).pdf
2026-04-20,Ligue 1,Strasbourg,Rennes,1X2,1,165,41.25,25,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387967_1x2_19.04.2026%2520RC%2520Strasbourg%2520vs%2520Stade%2520Rennais%2520(1x2).pdf
2026-04-20,Ligue 1,Nantes,Stade Brestois 29,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387965_1x2_19.04.2026%2520Nantes%2520vs%2520Stade%2520Brestois%2520(1x2).pdf
2026-04-20,Ligue 1,Monaco,Auxerre,1X2,2,330,70.95,21.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387964_1x2_19.04.2026%2520AS%2520Monaco%2520vs%2520AJ%2520Auxerre%2520(1x2).pdf
2026-04-20,Ligue 1,Metz,Paris FC,1X2,2,384,62.07,16.2,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387963_1x2_19.04.2026%2520Metz%2520vs%2520Paris%2520FC%2520(1x2).pdf
2026-04-20,Bundesliga,Bayern München,VfB Stuttgart,1X2,2,330,-123.75,-37.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388570_1x2_19.04.2026%2520Bayern%2520Munchen%2520vs%2520VfB%2520Stuttgart%2520(1x2).pdf
2026-04-20,Premier League,Manchester City,Arsenal,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379295_1x2_19.04.2026%2520Manchester%2520City%2520vs%2520Arsenal%2520(1x2).pdf
2026-04-20,Bundesliga,Borussia Mönchengladbach,FSV Mainz 05,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388571_1x2_19.04.2026%2520Borussia%2520Monchengladbach%2520vs%2520FSV%2520Mainz%252005%2520(1x2).pdf
2026-04-20,Serie A,Lecce,Fiorentina,1X2,1,330,-87.45,-26.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378187_1x2_21.04.2026%2520Lecce%2520vs%2520Fiorentina%2520(1x2).pdf
2026-04-20,Premier League,Crystal Palace,West Ham,1X2,1,165,297,180,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379292_1x2_21.04.2026%2520Crystal%2520Palace%2520vs%2520West%2520Ham%2520United%2520(1x2).pdf
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,1X2,1,165,66,40,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1394696_1x2_21.04.2026%2520Gaziantep%2520FK%2520vs%2520Kayserispor%2520(1x2).pdf
2026-04-20,Primeira Liga,Moreirense,Estoril,1X2,1,165,105,63.6,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1396503_1x2_21.04.2026%2520Moreirense%2520vs%2520Estoril%2520(1x2).pdf
2026-04-21,La Liga,Athletic Club,Osasuna,1X2,1,165,49.5,30,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391139_1x2_22.04.2026%2520Athletic%2520Bilbao%2520vs%2520CA%2520Osasuna%2520(1x2).pdf
2026-04-21,La Liga,Mallorca,Valencia,1X2,3,330,346.5,105,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391144_1x2_22.04.2026%2520RCD%2520Mallorca%2520vs%2520alencia%2520CF%2520(1x2).pdf
2026-04-21,La Liga,Girona,Real Betis,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391142_1x2_22.04.2026%2520Girona%2520%2520vs%2520Real%2520Betis%2520(1x2).pdf
2026-04-22,Eredivisie,Telstar,Sparta Rotterdam,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1381144_1x2_23.04.2026%2520Telstar%2520vs%2520Sparta%2520Rotterdam%2520(1x2).pdf
2026-04-22,La Liga,Real Sociedad,Getafe,1X2,1,165,113.85,69,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391147_1x2_23.04.2026%2520Real%2520Sociedad%2520vs%2520Getafe%2520CF%2520(1x2).pdf
2026-04-24,La Liga,Oviedo,Villarreal,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391148_1x2_24.04.2026%2520Real%2520Oviedo%2520vs%2520Villarreal%2520CF%2520(1x2).pdf
2026-04-24,La Liga,Rayo Vallecano,Espanyol,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391145_1x2_24.04.2026%2520Rayo%2520Vallecano%2520vs%2520RCD%2520Espanyol%2520(1x2).pdf
2026-04-24,La Liga,Levante,Sevilla,1X2,1,165,257.4,156,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391143_1x2_24.04.2026%2520Levante%2520UD%2520vs%2520Sevilla%2520(1x2).pdf
2026-04-24,Eredivisie,GO Ahead Eagles,AZ Alkmaar,1X2,1,165,371.25,225,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1381139_1x2_24.04.2026%2520Go%2520Ahead%2520Eagles%2520vs%2520AZ%2520Alkmaar%2520(1x2).pdf
2026-04-24,Saudi Pro League,Damac,Al Okhdood,1X2,1,185,37,20,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1436170_1x2_24.04.2026%2520Damac%2520vs%2520Al%2520Okhdood%2520(1x2).pdf
2026-04-26,Saudi Pro League,Al-Fateh,Al Khaleej Saihat,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1436173_1x2_24.04.2026%2520Al%2520Fateh%2520vs%2520Al%2520Khaleej%2520Saihat.pdf
2026-04-26,Saudi Pro League,Al-Hazm,Al Riyadh,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1436166_1x2_24.04.2026%2520Al%2520Hazem%2520Rass%2520vs%2520Al%2520Riyadh.pdf
2026-04-26,Premier League,Sunderland,Nottingham Forest,1X2,1,165,108.9,66,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379306_1x2_24.04.2026%2520Sunderland%2520vs%2520Nottingham%2520Forest.pdf
2026-04-26,Brazilian Serie A,Bahia,Santos,1X2,1,165,75.9,46,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1492232_1x2_25.04.2026%2520A%2520Bahia%2520BA%2520vs%2520Santos%2520SP.pdf
2026-04-26,Süper Lig,Eyüpspor,Gaziantep FK,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1394706_1x2_25.04.2026%2520Eyupspor%2520vs%2520Gaziantep.pdf
2026-04-26,Primeira Liga,Guimaraes,Rio Ave,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1396515_1x2_25.04.2026%2520Vitoria%2520Guimaraes%2520vs%2520Rio%2520Ave.pdf
2026-04-26,Eredivisie,Heerenveen,Fortuna Sittard,1X2,1,165,14.9,9,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1381140_1x2_25.04.2026%2520Heerenveen%2520vs%2520Fortuna%2520Sittard.pdf
2026-04-26,Bundesliga,1. FC Heidenheim,FC St. Pauli,1X2,1,165,90.8,55,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388582_1x2_25.04.2026%2520Heidenheim%2520vs%2520St%2520Pauli.pdf
2026-04-26,Bundesliga,1. FC Köln,Bayer Leverkusen,1X2,1,165,66,40,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388580_1x2_25.04.2026%2520Koln%2520vs%2520Bayer%2520Leverkusen.pdf
2026-04-26,Ligue 1,Lyon,Auxerre,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387972_1x2_25.04.2026%2520Lyon%2520vs%2520AJ%2520Auxerre.pdf
2026-04-28,Saudi Pro League,Al-Fateh,Al Khaleej Saihat,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1436173_1x2_24.04.2026%2520Al%2520Fateh%2520vs%2520Al%2520Khaleej%2520Saihat.pdf
2026-04-28,Saudi Pro League,Al-Hazm,Al Riyadh,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1436166_1x2_24.04.2026%2520Al%2520Hazem%2520Rass%2520vs%2520Al%2520Riyadh.pdf
2026-04-28,FA Cup,Chelsea,Leeds,1X2,1,425,-425,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1539715_1x2_26.04.2026%2520Chelsea%2520(N)%2520vs%2520Leeds%2520United%2520(1x2).pdf
2026-04-28,Serie A,Cagliari,Atalanta,1X2,1,800,1000,125,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378195_1x2_28.04.2026%2520Cagliari%2520vs%2520Atalanta%2520(1x2).pdf
2026-04-28,Premier League,Manchester United,Brentford,1X2,1,952,999.6,105,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379305_1x2_28.04.2026%2520Manchester%2520United%2520vs%2520Brentford%2520(1x2).pdf
2026-05-08,UEFA Europa League,SC Freiburg,SC Braga,1X2,1,200,-200,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1540874_1x2_08.05.2026%2520SC%2520Freiburg%2520vs%2520Sporting%2520Braga%2520(1x2).pdf
2026-05-08,UEFA Europa Conference League,Strasbourg,Rayo Vallecano,1X2,1,200,550,275,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1540882_1x2_08.05.2026%2520RC%2520Strasbourg%2520vs%2520Rayo%2520Vallecano%2520(1x2).pdf
2026-05-08,La Liga,Sevilla,Real Sociedad,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391156_1x2_05.05.2026%2520Sevilla%2520vs%2520Real%2520Sociedad%2520(1x2).pdf
2026-05-08,Saudi Pro League,Al-Ettifaq,Al Najma,1X2,2,370,206.25,55.7,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1436189_1x2_05.05.2026%2520Al%2520Ettifaq%2520vs%2520Al%2520Najma%2520Unaizah%2520(1x2).pdf
2026-05-08,Serie A,Cremonese,Lazio,1X2,1,208,-208,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378207_1x2_05.05.2026%2520Cremonese%2520vs%2520Lazio%2520(1x2).pdf
2026-05-14,Süper Lig,Alanyaspor,Kayserispor,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1394721_1x2_09.05.2026%20Alanyaspor%20vs%20Kayserispor%20(1x2).pdf
2026-05-14,Süper Lig,Kocaelispor,Fatih Karagümrük,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1394728_1x2_09.05.2026%20Kocaelispor%20vs%20Fatih%20Karagumruk%20(1x2).pdf
2026-05-14,Süper Lig,Beşiktaş,Trabzonspor,1X2,2,330,-54.45,-16.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1394723_1x2_09.05.2026%20Besiktas%20vs%20Trabzonspor%20(1x2).pdf
2026-05-14,Indian Super League,Jamshedpur,Bengaluru,1X2,1,165,130.35,79,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1521354_1x2_09.05.2026%20Jamshedpur%20FC%20vs%20Bengaluru%20FC%20(1x2).pdf
2026-05-14,Brazilian Serie A,Fluminense,Vitoria,1X2,2,330,181.5,55,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1492254_1x2_09.05.2026%20Fluminense%20RJ%20vs%20Vitoria%20BA%20(1x2).pdf
2026-05-14,La Liga,Atletico Madrid,Celta Vigo,1X2,2,330,-107.25,-32.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391160_1x2_09.05.2026%20Atletico%20de%20Madrid%20vs%20Celta%20Vigo%20(1x2).pdf
2026-05-14,La Liga,Elche,Alaves,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391162_1x2_09.05.2026%20Elche%20vs%20Deportivo%20Alaves%20(1x2).pdf
2026-05-14,Süper Lig,Göztepe,Gaziantep FK,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1394727_1x2_09.05.2026%20Goztepe%20AS%20vs%20Gaziantep%20FK%20(1x2).pdf
2026-05-14,Indian Super League,Goa,ATK Mohun Bagan,1X2,2,330,120.45,36.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1521353_1x2_09.05.2026%20FC%20Goa%20vs%20Mohun%20Bagan%20Super%20Giant%20(1x2).pdf
2026-05-14,Brazilian Serie A,Coritiba,Internacional,1X2,2,330,-41.25,-12.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1492253_1x2_09.05.2026%20Coritiba%20PR%20vs%20Internacional%20RS%20(1x2).pdf
2026-05-14,Serie A,Cagliari,Udinese,1X2,3,495,-237.6,-48,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378214_1x2_09.05.2026%20Cagliari%20vs%20Udinese%20(1x2).pdf
2026-05-14,La Liga,Real Sociedad,Real Betis,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391166_1x2_09.05.2026%20Real%20Sociedad%20vs%20Real%20Betis%20(1x2).pdf
2026-05-14,Premier League,Sunderland,Manchester United,1X2,1,165,234.3,142,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379326_1x2_09.05.2026%20Sunderland%20vs%20Manchester%20United%20(1x2).pdf
2026-05-14,Premier League,Liverpool,Chelsea,1X2,2,330,36.3,11,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379323_1x2_09.05.2026%20Liverpool%20vs%20Chelsea%20(1x2).pdf
2026-05-14,Bundesliga,VfL Wolfsburg,Bayern München,1X2,1,165,-165,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388604_1x2_09.05.2026%20VfL%20Wolfsburg%20vs%20Bayern%20Munchen%20(1x2).pdf
2026-05-14,Saudi Pro League,Al Najma,Al-Hazm,1X2,1,165,298.65,181,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1436192_1x2_09.05.2026%20Al%20Najma%20Unaizah%20vs%20Al%20Hazem%20FC%20(1x2).pdf
2026-05-14,Saudi Pro League,Al Khaleej Saihat,Al-Ettifaq,1X2,2,330,-100.65,-30.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1436196_1x2_09.05.2026%20Al%20Najma%20Unaizah%20vs%20Al%20Hazem%20FC%20(1x2).pdf
2026-05-14,Süper Lig,Eyüpspor,Rizespor,1X2,1,229,43.51,19,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1394724_1x2_09.05.2026%20Eyupspor%20vs%20Caykur%20Rizespor%20(1x2).pdf
2026-05-15,La Liga,Girona,Real Sociedad,1X2,1,15,-15,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391174_1x2_15.05:2026%20Girona%20vs%20Real%20Sociedad%20(1x2).pdf
2026-05-17,Chinese Super League,Dalian Zhixing,Qingdao Youth Island,1X2,1,184,172.96,94,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1523151_1x2_16.05.2026%20Dalian%20Yingbo%20vs%20Qingdao%20West%20Coast%20FC%20(1x2).pdf
